date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
05-01-2021,0.000141295,0.000491447,0.050012812,0.119901536,-0.581100225,"Punjabi Bagh, Delhi",68.25,83.47,52.13,8.09,1.38,10.96
06-01-2021,0.000140651,0.000581452,0.05109765,0.12432707,-1.811566883,"Punjabi Bagh, Delhi",154.76,207.77,52.81,8.73,1.7,29.29
07-01-2021,0.000140007,0.000671458,0.038300388,0.120670354,-1.232048304,"Punjabi Bagh, Delhi",106.55,168.89,39.17,6.19,1.32,36.31
08-01-2021,0.000139364,0.000761464,0.038726264,0.118653947,-1.388863624,"Punjabi Bagh, Delhi",144.88,225.08,47.48,8.52,1.22,32.09
09-01-2021,0.00013872,0.00085147,0.039152141,0.11663754,-1.545678944,"Punjabi Bagh, Delhi",136.31,206.2,43.73,12.63,1.15,43.3
10-01-2021,0.000138076,0.000941476,0.039578017,0.114621133,-1.702494264,"Punjabi Bagh, Delhi",117.4,162.55,37.4,5.73,0.95,87.22
11-01-2021,0.000130502,0.001258631,0.03845023,0.113453375,-1.779692201,"Punjabi Bagh, Delhi",153.78,190.9,45.71,5.32,1.24,80.39
12-01-2021,0.000523699,0.00103136,0.042440452,0.112511673,-1.23880662,"Punjabi Bagh, Delhi",164.7,244.55,57.11,6.94,1.74,43.59
13-01-2021,0.000916897,0.000804088,0.046430673,0.111569971,-0.697921038,"Punjabi Bagh, Delhi",261.66,353.67,70.62,12.17,2.17,45.41
14-01-2021,0.001310094,0.000576816,0.059943227,0.110136147,-0.773073313,"Punjabi Bagh, Delhi",478.73,628.21,111.21,8.77,3.58,27.93
15-01-2021,0.001703291,0.000349545,0.073455781,0.108702322,-0.848225588,"Punjabi Bagh, Delhi",580.44,662.74,115.39,9.45,4.21,29.03
16-01-2021,0.000295107,0.000697221,0.047063332,0.10920538,-1.884886622,"Punjabi Bagh, Delhi",217.06,305.84,74.88,6.59,2.23,29.62
17-01-2021,0.000263963,-0.00054699,0.052379854,0.112264104,-1.519491407,"Punjabi Bagh, Delhi",213.9,225.17,65.92,8.77,1.96,32.79
18-01-2021,0.000232819,-0.000208674,0.052182999,0.111321405,-1.172191262,"Punjabi Bagh, Delhi",265.05,208.08,111.44,11.93,2.58,33.91
19-01-2021,0.000201675,0.000129643,0.049792728,0.112422489,-1.321318473,"Punjabi Bagh, Delhi",275.42,186.505,96.22,18.02,3.35,27.91
20-01-2021,0.000170531,0.000467959,0.047402456,0.113523573,-1.470445684,"Punjabi Bagh, Delhi",80.82,164.93,52.43,8.1,1.32,61.33
21-01-2021,0.000119397,-0.000731192,0.042808499,0.112017931,-1.529789407,"Punjabi Bagh, Delhi",81,85,90,13.91,2.29,66.28
22-01-2021,0.000537833,0.001188579,0.054142084,0.114091031,-1.836235404,"Punjabi Bagh, Delhi",159.62,282.7,139.4,10.1,2.77,28.93
23-01-2021,0.000336828,-5.10E-05,0.052401792,0.11815495,-1.065410018,"Punjabi Bagh, Delhi",103.65,239.83,77.56,5,2,37.14
24-01-2021,0.000271068,-0.00019434,0.050661501,0.11792282,0.841987312,"Punjabi Bagh, Delhi",140.21,324.78,72.22,6.32,1.75,24.65
25-01-2021,0.000205308,-0.000337681,0.048921209,0.117336248,-0.364106826,"Punjabi Bagh, Delhi",113.15,265.83,68.53,9.21,1.99,56.77
26-01-2021,0.000139548,-0.000481021,0.047180917,0.116749676,-1.570200964,"Punjabi Bagh, Delhi",131.36,312.6,67.93,11.08,2.17,67.83
27-01-2021,0.000182442,0.001111142,0.038335524,0.118309028,-1.665646672,"Punjabi Bagh, Delhi",130.73,311.77,84.65,11.86,2.59,64.86
28-01-2021,0.000218331,0.000215987,0.050612085,0.127548128,-0.920124829,"Punjabi Bagh, Delhi",179.49,430.71,124.19,18.23,2.79,51.45
29-01-2021,0.00025422,-4.78E-05,0.048857684,0.124252679,-0.963112582,"Punjabi Bagh, Delhi",156.03,371.01,90.93,12.93,2.61,36.23
30-01-2021,0.000290109,-0.000311634,0.047103284,0.12095723,-1.006100335,"Punjabi Bagh, Delhi",114.84,264.74,79.99,16.85,2.25,57.37
31-01-2021,,,,,,"Punjabi Bagh, Delhi",151.41,377.06,88.65,16.78,3.11,32.46
01-02-2021,0.000325998,-0.000575445,0.045348883,0.117661781,-1.049088088,"Punjabi Bagh, Delhi",174.45,386.19,108.2,12.23,3.5,42.29
02-02-2021,0.000351899,0.001013546,0.045588747,0.132649209,-1.093722073,"Punjabi Bagh, Delhi",188.55,342.69,113.34,25.25,3.07,33
03-02-2021,0.000313523,0.000593213,0.045828611,0.135144285,-1.179709732,"Punjabi Bagh, Delhi",118.41,224.64,101.37,16.5,2.1,62.7
04-02-2021,0.000275147,0.00017288,0.046068475,0.137639362,-1.265697392,"Punjabi Bagh, Delhi",109.08,199.61,78.51,14.41,2.06,52.21
05-02-2021,0.000236771,-0.000247453,0.046308339,0.140134438,-1.351685051,"Punjabi Bagh, Delhi",55.41,128.65,67.81,11.56,1.83,58.78
06-02-2021,0.000149656,0.00073887,0.038111832,0.135496054,-1.67981465,"Punjabi Bagh, Delhi",80.61,160.98,60.19,15.39,1.88,68.77
07-02-2021,0.000114542,0.000467018,0.044688426,0.130479306,-1.566176414,"Punjabi Bagh, Delhi",109.6,225.47,48.16,15.53,2.39,67.2
08-02-2021,0.000306692,0.000899424,0.047965899,0.128050155,-1.280575118,"Punjabi Bagh, Delhi",157.39,440.64,56.43,10.16,2.8,41
09-02-2021,0.000374634,0.000828305,0.04509149,0.126568794,-0.780477822,"Punjabi Bagh, Delhi",169.93,341.97,70.94,20.62,3.09,30.23
10-02-2021,0.000170018,0.000757187,0.04221708,0.135820836,-0.951144695,"Punjabi Bagh, Delhi",156.69,311.6,73.87,19.35,2.9,52.75
11-02-2021,0.000248674,0.000686068,0.04574113,0.13162896,-1.517573595,"Punjabi Bagh, Delhi",142.8,223.42,69.55,20.88,2.52,42.77
12-02-2021,0.000538021,0.000459332,0.050018531,0.129491799,-1.245666028,"Punjabi Bagh, Delhi",189.4,273.03,62.38,16.91,2.76,34.14
13-02-2021,0.000827368,0.000232596,0.054295931,0.127354638,-0.973758461,"Punjabi Bagh, Delhi",147.18,228.25,71.61,10.52,3.03,41.02
14-02-2021,0.000519599,0.000182464,0.051832687,0.123364023,-0.664404488,"Punjabi Bagh, Delhi",166.65,299.71,72.71,17.66,3.15,41.775
15-02-2021,0.000126582,0.00035184,0.053054912,0.136077195,-0.856432796,"Punjabi Bagh, Delhi",128.2,277.33,67.65,16.49,2.72,42.53
16-02-2021,0.000190289,0.000521215,0.054277138,0.134390086,-1.046625913,"Punjabi Bagh, Delhi",135.03,289.99,82.65,17.46,2.77,32.43
17-02-2021,0.000253995,0.000690591,0.055499363,0.132702976,-1.236819029,"Punjabi Bagh, Delhi",158.88,310.15,75.38,17.22,3.12,33.01
18-02-2021,0.001027756,-0.000159038,0.056721588,0.132114443,-1.002420509,"Punjabi Bagh, Delhi",129.72,265.28,78.85,16.13,2.93,28.8
19-02-2021,0.000214405,-6.08E-05,0.053307734,0.125026971,-0.738376498,"Punjabi Bagh, Delhi",160.88,292.29,67.76,16.41,2.83,42.91
20-02-2021,0.000181659,-0.000175971,0.051157394,0.122736393,-0.875060557,"Punjabi Bagh, Delhi",108.88,201.06,59.33,12.59,3.1,46.15
21-02-2021,0.000148912,-0.000291143,0.049007053,0.120445814,-1.011744617,"Punjabi Bagh, Delhi",169.26,300.2,63.58,26.24,3.42,59.86
22-02-2021,0.000116166,-0.000406314,0.046856713,0.118155236,-1.148428676,"Punjabi Bagh, Delhi",133.78,263.21,60.49,21.11,3.79,46.83
23-02-2021,0.000162944,-0.000238409,0.048685506,0.118261479,-0.897776425,"Punjabi Bagh, Delhi",132.59,294.08,60.07,25.58,2.93,59.64
24-02-2021,0.000158536,-7.05E-05,0.047043482,0.11860681,-0.891741157,"Punjabi Bagh, Delhi",164.99,353.74,66.02,27.5,3.36,61.53
25-02-2021,0.000154129,9.74E-05,0.045401458,0.11895214,-0.885705888,"Punjabi Bagh, Delhi",159.34,318.65,59.15,20.79,2.86,122.1
26-02-2021,8.33E-05,0.001400333,0.041396368,0.123255983,-0.943083763,"Punjabi Bagh, Delhi",126.28,255.2,50.09,28.74,2.81,86.28
27-02-2021,8.97E-05,9.94E-06,0.040126666,0.125188206,-0.853646398,"Punjabi Bagh, Delhi",73.21,220.03,48.08,16.47,2.41,47.22
28-02-2021,,,,,,"Punjabi Bagh, Delhi",75.76,209.83,51.07,17.65,1.92,60.8
01-03-2021,0.000107581,0.000903673,0.039179999,0.126560271,-1.25495851,"Punjabi Bagh, Delhi",78.11,172.66,48.76,20.02,2.05,78.67
02-03-2021,8.10E-05,0.000236649,0.037713125,0.119355984,-1.081904531,"Punjabi Bagh, Delhi",74.96,165.38,35.7,18.03,1.91,113.07
03-03-2021,0.00014703,0.000305475,0.041009018,0.121379807,-0.970218272,"Punjabi Bagh, Delhi",146.33,252.67,59.13,33.88,2.85,89.29
04-03-2021,0.00021306,0.000374301,0.044304911,0.123403631,-0.858532012,"Punjabi Bagh, Delhi",156.24,292.1,94.34,21.79,2.96,45.03
05-03-2021,9.07E-05,0.000944754,0.041947222,0.126676664,-1.090791821,"Punjabi Bagh, Delhi",105.29,167.32,48.67,17.1,2.24,75.66
06-03-2021,0.000105138,-0.000466542,0.040846958,0.124735142,-1.291272156,"Punjabi Bagh, Delhi",123.12,192.47,53.78,21.75,2.82,71.11
07-03-2021,0.00021934,0.001352682,0.040272358,0.124649249,-0.340097696,"Punjabi Bagh, Delhi",126.83,193.31,76.07,18.92,2.52,76.46
08-03-2021,0.000307555,0.000896688,0.039697757,0.126962796,-0.418279112,"Punjabi Bagh, Delhi",104.22,160.31,61.83,12.14,2.39,73.73
09-03-2021,0.000395771,0.000440694,0.039123157,0.129276343,-0.496460527,"Punjabi Bagh, Delhi",129.8,191.49,65.18,16.5,2.34,61.15
10-03-2021,,,,,,"Punjabi Bagh, Delhi",81.44,126.88,55.63,18.13,2.32,41.42
11-03-2021,0.000483986,-1.53E-05,0.038548557,0.13158989,-0.574641943,"Punjabi Bagh, Delhi",116.78,179.65,76.58,23.67,2.82,46.7
12-03-2021,0.00038489,-5.45E-05,0.037973956,0.139215544,-2.267694235,"Punjabi Bagh, Delhi",69.83,158.44,59.64,12,2.02,48.63
13-03-2021,0.000285793,-9.38E-05,0.037399356,0.127911597,-1.354385734,"Punjabi Bagh, Delhi",127.85,198.71,59.14,25.88,2.39,62.23
14-03-2021,0.000186696,-0.000133031,0.036824755,0.130847737,-0.398196429,"Punjabi Bagh, Delhi",96,128.36,46.53,21.35,2.05,75.51
15-03-2021,8.76E-05,-0.000172274,0.036250155,0.133783877,0.557992876,"Punjabi Bagh, Delhi",101.25,202.61,47.79,28.71,2.14,59.49
16-03-2021,8.93E-05,-0.000240843,0.03951351,0.128884947,0.992144398,"Punjabi Bagh, Delhi",118.1,245.16,51.61,29.73,2.12,25.7
17-03-2021,0.000154461,-5.93E-05,0.03747754,0.127271446,-0.089028717,"Punjabi Bagh, Delhi",130.65,282.92,63.02,32.23,2.26,38.55
18-03-2021,0.000146073,0.000100543,0.038368921,0.128652647,-0.889516175,"Punjabi Bagh, Delhi",132.6,315.11,77.34,28.36,2.44,40.83
19-03-2021,0.000137684,0.000260385,0.039260301,0.12859229,-0.693567545,"Punjabi Bagh, Delhi",106.9,234.85,58,24.51,2.23,49.12
20-03-2021,0.000129296,0.000420228,0.040151682,0.128531933,-0.497618914,"Punjabi Bagh, Delhi",132.12,264.8,61.52,33.8,2.36,51.72
21-03-2021,0.000134483,0.000355162,0.042113408,0.125019173,-0.205850783,"Punjabi Bagh, Delhi",141.18,252.71,64.34,35.59,2.35,53.87
22-03-2021,0.000114712,0.00051023,0.041439459,0.124467342,-0.44106615,"Punjabi Bagh, Delhi",72.5,182.21,62.45,12.75,2.22,37.75
23-03-2021,9.49E-05,0.000665298,0.04076551,0.129454474,-0.443338453,"Punjabi Bagh, Delhi",58.33,192.92,82.78,16.81,6.33,14.68
24-03-2021,7.52E-05,0.000820366,0.040091562,0.134441605,-0.445610757,"Punjabi Bagh, Delhi",84.89,166.12,45.38,27.75,0.65,58.73
25-03-2021,5.54E-05,0.000975434,0.039417613,0.139428737,-0.44788306,"Punjabi Bagh, Delhi",56.11,107.2,37.1,16.62,0.56,48.66
26-03-2021,8.98E-05,-3.34E-05,0.038743664,0.133465469,-0.743014097,"Punjabi Bagh, Delhi",73.89,135.7,54.27,24.09,0.73,52.4
27-03-2021,9.88E-05,-0.0001432,0.039074741,0.130107164,-0.503004544,"Punjabi Bagh, Delhi",116.74,212.42,72.52,34.71,0.81,44.88
28-03-2021,0.000107883,-0.000252999,0.039405817,0.12674886,-0.26299499,"Punjabi Bagh, Delhi",105.86,217.46,65.31,25.22,0.75,108.73
29-03-2021,8.15E-05,0.000253324,0.039736894,0.126620412,0.310944676,"Punjabi Bagh, Delhi",70.24,187.61,73.64,23.53,1.1,50.9
30-03-2021,5.52E-05,0.000404969,0.040067971,0.128572166,1.713502049,"Punjabi Bagh, Delhi",105.86,352.53,52.48,20.28,0.8,82.97
31-03-2021,,,,,,"Punjabi Bagh, Delhi",60.77,215.28,35.62,22.71,0.5,81.19
01-04-2021,5.14E-05,0.00051689,0.038256491,0.126987651,-0.309187233,"Punjabi Bagh, Delhi",51.26,197.2,35.34,28.13,0.72,73.34
02-04-2021,6.62E-05,-0.000361322,0.037256576,0.131707311,-0.511906803,"Punjabi Bagh, Delhi",67.06,168.39,51.27,36.68,0.65,57.42
03-04-2021,0.000148123,-0.000136894,0.04008912,0.136021644,-0.567917049,"Punjabi Bagh, Delhi",56.74,145.78,74.56,29.18,0.78,59.53
04-04-2021,0.000142886,8.75E-05,0.042921665,0.130895996,-0.288790428,"Punjabi Bagh, Delhi",86.4,196.67,77.15,43.31,0.83,74.41
05-04-2021,0.000137649,0.000311961,0.045754209,0.125770347,-0.009663806,"Punjabi Bagh, Delhi",82.28,215.47,94.37,36.48,0.94,62.14
06-04-2021,0.000241314,0.000329761,0.055483047,0.121185765,-0.112734959,"Punjabi Bagh, Delhi",117.71,292.31,99.38,35.54,0.95,46.69
07-04-2021,0.000171582,-0.000114805,0.054600384,0.124635972,0.276791513,"Punjabi Bagh, Delhi",73.15,222.88,49.72,27.67,0.69,78.62
08-04-2021,8.08E-05,-2.89E-05,0.051037092,0.127168342,-0.396579176,"Punjabi Bagh, Delhi",59.16,143.05,60.56,36.17,0.72,70.28
09-04-2021,8.80E-05,-6.83E-06,0.0474738,0.130391165,-0.316237117,"Punjabi Bagh, Delhi",60,171.65,71.1,28.86,0.77,62.53
10-04-2021,9.53E-05,1.52E-05,0.043910509,0.133613989,-0.235895058,"Punjabi Bagh, Delhi",75.11,190.02,76.54,36.72,0.84,61.8
11-04-2021,0.000102539,3.73E-05,0.040347217,0.136836812,-0.155552999,"Punjabi Bagh, Delhi",84.65,197.89,73.74,44,0.82,72.11
12-04-2021,0.000156701,-7.22E-06,0.041723091,0.134686545,-0.176309928,"Punjabi Bagh, Delhi",109.52,260.25,74.18,42.94,1.07,56.76
13-04-2021,,,,,,"Punjabi Bagh, Delhi",106.87,250.41,62.31,42.39,1.1,61.33
14-04-2021,8.36E-05,-0.000190549,0.044275793,0.134192313,-0.272951286,"Punjabi Bagh, Delhi",72.55,199.1,52.55,28.55,0.95,65.3
15-04-2021,7.59E-05,0.000275772,0.046828496,0.133712076,0.101312292,"Punjabi Bagh, Delhi",94.69,254.85,58.56,30.08,0.98,61.97
16-04-2021,8.22E-05,0.000447046,0.046424169,0.131847024,-0.295324683,"Punjabi Bagh, Delhi",95.71,278.71,53.97,23.58,0.99,53.14
17-04-2021,8.85E-05,0.000618319,0.037661072,0.13673955,-1.067391417,"Punjabi Bagh, Delhi",43.4,80.5,30.84,16.68,0.73,54.41
18-04-2021,8.35E-05,0.001030361,0.037819986,0.135232583,-0.3965832,"Punjabi Bagh, Delhi",73.57,157.22,44.7,27.57,0.88,78.9
19-04-2021,7.73E-05,0.000400365,0.0379789,0.132094603,-0.495298331,"Punjabi Bagh, Delhi",85.13,222.42,62.16,29.75,1.26,79.81
20-04-2021,7.71E-05,0.000350748,0.038137815,0.136331817,-0.584428313,"Punjabi Bagh, Delhi",63.66,189.62,42.05,29.48,0.75,73.51
21-04-2021,7.69E-05,0.000301131,0.038296729,0.140569031,-0.673558295,"Punjabi Bagh, Delhi",50.62,102.6,23.44,22.31,0.72,77.99
22-04-2021,0.000119658,-3.41E-05,0.044374555,0.141542864,-1.262017728,"Punjabi Bagh, Delhi",44,110.77,36.75,17.7,0.76,92.59
23-04-2021,9.47E-05,-2.02E-05,0.04381253,0.140404039,-0.587529652,"Punjabi Bagh, Delhi",54.92,100.09,32.33,21.73,0.75,75.19
24-04-2021,7.49E-05,0.000461802,0.036677763,0.13503024,-1.244557738,"Punjabi Bagh, Delhi",65.84,96.37,37.39,18.32,0.67,77.94
25-04-2021,9.09E-05,0.000351833,0.041726974,0.13305746,-0.748004486,"Punjabi Bagh, Delhi",93.77,179.7,45.85,25.45,1.09,81.79
26-04-2021,0.000106817,0.000241865,0.046776186,0.131084681,-0.251451234,"Punjabi Bagh, Delhi",184.21,289.64,59.1,36.79,1.65,71.68
27-04-2021,0.000122776,0.000131896,0.051825397,0.129111901,0.245102018,"Punjabi Bagh, Delhi",211.65,342.57,63.24,38.54,1.84,74.41
28-04-2021,0.000120575,6.77E-05,0.046829253,0.130817478,0.174429522,"Punjabi Bagh, Delhi",229.6,381.7,62.87,44.49,1.61,56.04
29-04-2021,0.00010359,-3.48E-05,0.04683143,0.131835717,-0.045166558,"Punjabi Bagh, Delhi",182.75,357.92,54.58,43.08,1.14,76.42
30-04-2021,,,,,,"Punjabi Bagh, Delhi",131.27,320.59,50.6,29.15,1.18,87.43
01-05-2021,9.50E-05,0.000147171,0.046833607,0.133560208,-0.306269827,"Punjabi Bagh, Delhi",77.23,210.16,37.05,23.18,0.88,79.03
02-05-2021,8.65E-05,0.000329141,0.046835784,0.135284698,-0.567373096,"Punjabi Bagh, Delhi",69.27,188.97,33.78,19.97,0.91,74.43
03-05-2021,8.27E-05,5.04E-05,0.043061641,0.137394071,-0.510802686,"Punjabi Bagh, Delhi",98.44,275.2,31.66,29.47,0.78,62.8
04-05-2021,9.38E-05,0.000163024,0.043177116,0.137094066,-0.639148116,"Punjabi Bagh, Delhi",68.7,161.89,31.88,18.21,0.76,71.97
05-05-2021,0.000104898,0.000275648,0.04329259,0.13679406,-0.767493546,"Punjabi Bagh, Delhi",73.64,165.19,34.5,21.28,0.92,95.34
06-05-2021,0.000107947,0.000181324,0.043408064,0.137029452,-0.854515818,"Punjabi Bagh, Delhi",55.76,127.36,27.18,17.02,0.89,92.94
07-05-2021,0.000110996,8.70E-05,0.043523539,0.137264845,-0.941538091,"Punjabi Bagh, Delhi",56.2,104.74,39.34,20.07,0.9,84.8
08-05-2021,0.0001193,2.32E-05,0.042832442,0.139396712,-1.586414218,"Punjabi Bagh, Delhi",71.34,125.07,49.33,20.9,0.95,70.9
09-05-2021,0.000153352,0.000114494,0.049251586,0.139422148,-1.444915891,"Punjabi Bagh, Delhi",53.04,112.33,28.79,15.07,0.85,100.29
10-05-2021,0.000146139,0.000107196,0.047189121,0.138124987,-1.29921329,"Punjabi Bagh, Delhi",51.68,106.73,40.15,15.35,0.96,96.23
11-05-2021,0.000138927,9.99E-05,0.045126656,0.136747515,-1.173887481,"Punjabi Bagh, Delhi",51.1,110.53,25.95,17.69,0.77,102.24
12-05-2021,0.000131714,9.26E-05,0.043064191,0.135370043,-1.048561673,"Punjabi Bagh, Delhi",43.66,122.12,28.66,17.08,0.78,88.78
13-05-2021,0.000124501,8.53E-05,0.041001726,0.133992571,-0.923235864,"Punjabi Bagh, Delhi",39.66,78.53,32.26,9.44,0.84,74.31
14-05-2021,0.000112118,-2.43E-05,0.041295242,0.129474327,-0.643352091,"Punjabi Bagh, Delhi",48.32,87.23,30.78,14.44,0.81,98.47
15-05-2021,8.91E-05,-0.000437187,0.042063905,0.127112816,-1.250306433,"Punjabi Bagh, Delhi",47.06,139.83,34.21,12.13,0.75,54.1
16-05-2021,5.96E-05,0.0008121,0.042832569,0.126450554,-0.471625507,"Punjabi Bagh, Delhi",61.42,131.04,0.41,10.65,1.97,93.79
17-05-2021,6.12E-05,0.000718746,0.043601232,0.125334395,-0.590332072,"Punjabi Bagh, Delhi",92.09,173.55,0.4,22.89,1.19,80.28
18-05-2021,6.28E-05,0.000625392,0.044369895,0.124218235,-0.709038637,"Punjabi Bagh, Delhi",25.85,51.83,0.22,13.68,0.83,45.9
19-05-2021,6.44E-05,0.000532037,0.045138559,0.125304341,-0.961425185,"Punjabi Bagh, Delhi",35.2,45.2,13.7,21.42,0.79,29.63
20-05-2021,6.60E-05,0.000438683,0.045907222,0.130216867,-1.308017015,"Punjabi Bagh, Delhi",40.03,65.01,8.64,12.21,0.93,48.77
21-05-2021,6.76E-05,0.000345329,0.042920731,0.127922744,-1.146200418,"Punjabi Bagh, Delhi",36.22,55.7,11.08,9.7,0.95,48.51
22-05-2021,6.92E-05,9.89E-05,0.03993424,0.129578993,-1.024508119,"Punjabi Bagh, Delhi",35.09,56.45,9.24,13.94,1.02,76.61
23-05-2021,6.94E-05,0.000240398,0.038511047,0.130146115,-0.728605841,"Punjabi Bagh, Delhi",157.73,334.62,7.99,11.07,0.82,64.99
24-05-2021,6.96E-05,0.000381895,0.037087854,0.130713236,-0.432703562,"Punjabi Bagh, Delhi",63.03,120.76,9.44,15,0.85,88.59
25-05-2021,7.33E-05,-0.000737314,0.037623297,0.129722602,-0.83673011,"Punjabi Bagh, Delhi",51.02,109.56,11.51,13.19,0.9,99.83
26-05-2021,7.31E-05,-0.000507909,0.040034918,0.129981543,-0.732716408,"Punjabi Bagh, Delhi",62.22,114.49,14.06,17.68,1.15,82.76
27-05-2021,7.28E-05,-0.000278505,0.04244654,0.130240483,-0.628702706,"Punjabi Bagh, Delhi",57.14,115.6,13.62,16.71,0.98,84.02
28-05-2021,7.26E-05,-4.91E-05,0.044858161,0.130499424,-0.524689004,"Punjabi Bagh, Delhi",32.17,69.65,8.2,14.55,0.84,85.26
29-05-2021,7.17E-05,0.000596299,0.044456834,0.12932103,0.116855967,"Punjabi Bagh, Delhi",20.15,64.36,6.52,16.56,0.76,74.39
30-05-2021,6.95E-05,0.000127811,0.036866024,0.127827436,-0.086547472,"Punjabi Bagh, Delhi",26.09,99.09,6.71,14.78,0.79,83.96
31-05-2021,,,,,,"Punjabi Bagh, Delhi",40.9,96.8,13.18,12.26,0.93,73.88
01-06-2021,7.39E-05,0.000460362,0.036706544,0.128984198,-1.815806031,"Punjabi Bagh, Delhi",32.67,89.02,10.4,11.59,0.91,73.16
02-06-2021,7.82E-05,0.000792912,0.036547065,0.127902478,-0.42316106,"Punjabi Bagh, Delhi",54.87,99.72,10.78,17.68,0.97,71.89
03-06-2021,0.000176379,-0.00021439,0.04567397,0.129192403,-0.466563162,"Punjabi Bagh, Delhi",75.58,138.62,13.14,22.49,1.09,79.18
04-06-2021,0.000139395,5.69E-05,0.043247509,0.129843603,-0.534106581,"Punjabi Bagh, Delhi",83.71,166.22,13.51,24.08,1.14,64.47
05-06-2021,0.000102411,0.000328138,0.040821048,0.130494803,-0.60165,"Punjabi Bagh, Delhi",44.51,91.58,11.55,14.1,0.92,82.85
06-06-2021,8.61E-05,0.000299431,0.042271053,0.130209252,-0.65020746,"Punjabi Bagh, Delhi",47.86,114.61,10.1,16.39,1.01,80.41
07-06-2021,7.94E-05,0.000203928,0.043721057,0.134675107,-0.8883766,"Punjabi Bagh, Delhi",73.12,153.43,14.78,16.65,1.07,76.3
08-06-2021,7.80E-05,-6.11E-05,0.040182375,0.130761917,-0.395516872,"Punjabi Bagh, Delhi",81.31,304.03,11.01,22.09,0.94,37.52
09-06-2021,7.66E-05,-0.000326219,0.036643693,0.126848727,0.097342856,"Punjabi Bagh, Delhi",58.99,245.75,9.28,18.63,0.81,43.03
10-06-2021,0.000145485,2.59E-05,0.045771934,0.12863541,0.242811458,"Punjabi Bagh, Delhi",59.46,156.52,10.58,16.36,1.04,62.08
11-06-2021,0.000137344,-7.64E-05,0.03902591,0.128709428,0.528045177,"Punjabi Bagh, Delhi",39.45,119.02,11.48,14.45,0.98,79.09
12-06-2021,0.000131971,-0.000178686,0.038120753,0.128783446,-0.085265458,"Punjabi Bagh, Delhi",34.37,75.4,9.72,11.51,0.97,54.72
13-06-2021,0.000126598,-0.00028098,0.037215596,0.128857464,-0.698576093,"Punjabi Bagh, Delhi",22.39,67.31,10.3,18.03,0.96,57.19
14-06-2021,0.000121225,-0.000383273,0.036310439,0.129003689,-0.404285461,"Punjabi Bagh, Delhi",40.38,83.4,10.14,16.29,0.9,77.16
15-06-2021,0.000122875,-2.34E-05,0.036390644,0.129808217,0.253129423,"Punjabi Bagh, Delhi",37.57,90.8,8.37,16.59,0.8,64.71
16-06-2021,0.000111856,-2.72E-06,0.03873594,0.127318308,-0.821456432,"Punjabi Bagh, Delhi",42.67,73.92,12.78,12.99,1.19,51.37
17-06-2021,0.000100838,1.80E-05,0.041081236,0.129461426,-3.239310523,"Punjabi Bagh, Delhi",57.02,92.24,32.19,17.07,1.02,34.77
18-06-2021,8.98E-05,3.86E-05,0.043426532,0.131166145,-1.341424942,"Punjabi Bagh, Delhi",29.05,51.31,36.76,18.3,0.83,41.33
19-06-2021,7.88E-05,5.93E-05,0.038185917,0.129707083,-1.25016439,"Punjabi Bagh, Delhi",27.81,49.21,30.2,22.17,0.71,35.42
20-06-2021,0.000124061,-0.000345774,0.032961501,0.130704555,-1.762655287,"Punjabi Bagh, Delhi",27.57,45.25,29.2,18.75,0.8,34.04
21-06-2021,0.000114418,0.000124187,0.040650524,0.130817056,-1.727189833,"Punjabi Bagh, Delhi",42.23,65.27,38.61,20.58,0.85,44.57
22-06-2021,8.43E-05,0.000129969,0.040754819,0.128766626,-1.35574472,"Punjabi Bagh, Delhi",46.13,123.32,58.91,14.82,1.66,61.05
23-06-2021,0.000134393,0.00013575,0.040859114,0.129439233,-0.678672462,"Punjabi Bagh, Delhi",80.92,198.92,59.14,20.82,1.17,59.74
24-06-2021,0.000137299,-4.19E-05,0.039523711,0.130375891,-0.374991845,"Punjabi Bagh, Delhi",60.05,110.78,37.69,18.81,0.85,59.67
25-06-2021,0.000140204,-0.000219643,0.038188308,0.131312549,-0.071311228,"Punjabi Bagh, Delhi",60.54,133.7,36.01,20.28,0.7,74.19
26-06-2021,0.000131947,0.000114201,0.04270678,0.130141378,-0.548638844,"Punjabi Bagh, Delhi",48.92,82.5,46.24,17.53,1.06,52.78
27-06-2021,0.00011946,0.000158816,0.041796733,0.129317448,-0.650690138,"Punjabi Bagh, Delhi",86.71,152.57,51.15,21.47,1.06,71.47
28-06-2021,0.000106973,0.000203431,0.039844543,0.127596346,-0.405621128,"Punjabi Bagh, Delhi",66.17,122,41.48,21.71,0.85,88.15
29-06-2021,9.45E-05,0.000248046,0.037892353,0.125875245,-0.160552117,"Punjabi Bagh, Delhi",74.54,161.17,51.97,17.65,1.02,73.57
30-06-2021,,,,,,"Punjabi Bagh, Delhi",69.01,253.04,35,22.52,0.69,39.59
01-07-2021,8.20E-05,0.000292661,0.035940163,0.124154143,0.084516893,"Punjabi Bagh, Delhi",48.46,167.38,30.25,17.92,0.69,36.44
02-07-2021,8.47E-05,0.000107431,0.038075454,0.125728629,-0.242595143,"Punjabi Bagh, Delhi",60.64,192.02,31.8,19.72,0.75,30.34
